  7.10,  0.55,  0.55,  0.55
  7.15,  0.55,  0.55,  0.55
  7.20,  0.55,  0.55,  0.55
  7.25,  0.55,  0.55,  0.55
  7.30,  0.55,  0.55,  0.55
  7.35,  0.55,  0.55,  0.55
  7.40,  0.55,  0.55,  0.55
  7.45,  0.55,  0.55,  0.56
  7.50,  0.55,  0.55,  0.56
  7.55,  0.55,  0.56,  0.56
  7.60,  0.56,  0.56,  0.56
  7.65,  0.56,  0.56,  0.56
  7.70,  0.56,  0.56,  0.56
  7.75,  0.56,  0.56,  0.56
  7.80,  0.56,  0.56,  0.56
  7.85,  0.56,  0.56,  0.56
  7.90,  0.56,  0.56,  0.56
  7.95,  0.56,  0.56,  0.56
  8.00,  0.56,  0.56,  0.56
  8.05,  0.56,  0.56,  0.56
  8.10,  0.56,  0.56,  0.56
  8.15,  0.56,  0.56,  0.56
  8.20,  0.56,  0.56,  0.56
  8.25,  0.56,  0.56,  0.56
  8.30,  0.56,  0.56,  0.56
  8.35,  0.56,  0.56,  0.56
  8.40,  0.56,  0.56,  0.57
  8.45,  0.56,  0.56,  0.57
  8.50,  0.56,  0.57,  0.57
  8.55,  0.57,  0.57,  0.57
  8.60,  0.57,  0.57,  0.57
  8.65,  0.57,  0.57,  0.57
  8.70,  0.57,  0.57,  0.57
  8.75,  0.57,  0.57,  0.57
  8.80,  0.57,  0.57,  0.57
  8.85,  0.57,  0.57,  0.57
  8.90,  0.57,  0.57,  0.57
  8.95,  0.57,  0.57,  0.57
  9.00,  0.57,  0.57,  0.57
  9.05,  0.57,  0.57,  0.57
  9.10,  0.57,  0.57,  0.57
  9.15,  0.57,  0.57,  0.57
  9.20,  0.57,  0.57,  0.57
  9.25,  0.57,  0.57,  0.57
  9.30,  0.57,  0.57,  0.57
  9.35,  0.57,  0.57,  0.57
  9.40,  0.57,  0.57,  0.57
  9.45,  0.57,  0.57,  0.57
  9.50,  0.57,  0.57,  0.57
  9.55,  0.57,  0.57,  0.57
  9.60,  0.57,  0.57,  0.57
  9.65,  0.57,  0.57,  0.57
